"18","v0","流失"
"21","v0","挽留"
"22","v0","新手不满7天"
"28","v1","发展"
"30","v0","保持"
"34","v0","挽留"
"45","v0","挽留"
"50","v0","保持"
"51","v0","流失"
"59","v3","核心"
"62","v0","挽留"
"70","v0","流失"
"76","v0","流失"
"79","v0","挽留"
"83","v1","核心"
"93","v0","新手低迷"
"155","v0","流失"
"158","v0","发展"
"160","v0","流失"
"161","v0","新手低迷"
"165","v0","流失"
"168","v0","流失"
"187","v0","流失"
"237","v6","核心"
"248","v0","流失"
"261","v2","发展"
"264","v0","流失"
"268","v0","流失"
"273","v1","核心"
"282","v1","挽留"
"289","v1","挽留"
"290","v1","核心"
"299","v0","流失"
"302","v0","挽留"
"316","v2","核心"
"320","v4","核心"
"344","v0","新手低迷"
"345","v0","流失"
"346","v0","流失"
"349","v1","发展"
"358","v0","挽留"
"364","v1","发展"
"367","v1","流失"
"368","v3","核心"
"376","v1","发展"
"378","v1","核心"
"419","v0","挽留"
"427","v1","挽留"
"430","v5","核心"
"432","v1","发展"
"435","v1","核心"
"446","v0","流失"
"447","v0","挽留"
"554","v0","流失"
"627","v0","新手活跃"
"639","v0","新手低迷"
"669","v0","流失"
"697","v0","新手低迷"
"708","v0","流失"
"722","v0","新手低迷"
"753","v0","挽留"
"900","v0","流失"
"906","v0","新手低迷"
"1277","v0","流失"
"1412","v0","流失"
"1437","v0","新手低迷"
"1462","v0","新手低迷"
"1472","v4","核心"
"1479","v0","流失"
"1567","v0","挽留"
"1568","v5","核心"
"1612","v0","流失"
"1738","v1","挽留"
"1754","v0","新手活跃"
"1784","v0","新手低迷"
"1829","v0","挽留"
"1916","v1","挽留"
"1921","v0","挽留"
"1931","v0","流失"
"2003","v1","流失"
"2070","v0","流失"
"2169","v0","挽留"
"3055","v0","流失"
"3309","v1","发展"
"3311","v1","核心"
"3398","v3","核心"
"3407","v1","核心"
"3408","v2","核心"
"3507","v0","流失"
"3538","v0","流失"
"3776","v0","新手不满7天"
"4194","v1","核心"
"4234","v0","发展"
"4245","v1","保持"
"4249","v1","发展"
"4258","v1","发展"
"4259","v2","核心"
"4265","v0","发展"
"4270","v1","发展"
"4275","v0","发展"
"4285","v4","核心"
"4310","v3","核心"
"4316","v0","挽留"
"4340","v2","发展"
"4350","v1","核心"
"4356","v0","发展"
"4376","v1","发展"
"4387","v1","流失"
"4427","v0","流失"
"4521","v2","核心"
"4530","v1","发展"
"4636","v0","发展"
"4640","v1","发展"
"4641","v0","新手低迷"
"4655","v0","流失"
"4666","v1","核心"
