22,1,1
51,0,0
156,0,0
248,1,16
261,2,7
264,0,0
282,1,33
289,1,3
290,1,4
302,0,0
316,4,227
320,11,2428
324,0,0
345,0,0
349,1,46
364,1,3
367,8,288
368,31,2801
376,0,0
378,1,6
419,0,0
427,0,0
430,84,9790
432,0,0
435,0,0
1738,4,26
3055,0,0
3407,1,1
3408,3,71
4249,2,113
4258,0,0
4259,0,0
4270,0,0
4275,0,0
4285,17,455
4340,21,700
4350,0,0
4387,0,0
4427,0,0
4521,1,4
4858,1,1
4874,2,135
4879,4,134
4880,24,1512
4884,1,62
4890,0,0
4908,0,0
4947,0,0
4964,0,0
4971,0,0
5695,12,341
5820,4,106
5828,94,3517
5857,0,0
6283,0,0
6292,0,0
6344,0,0
6705,8,771
6818,0,0
6914,0,0
8621,0,0
9083,0,0
9547,77,10570
9667,5,202
9698,2,29
9711,38,8124
9731,0,0
9781,0,0
10076,0,0
10081,0,0
10099,0,0
10116,0,0
10138,0,0
10474,0,0
10733,1,29
10804,0,0
10872,1,9
11002,0,0
11515,0,0
11623,6,109
11770,58,5717
11853,2,16
12396,0,0
12744,0,0
13068,0,0
14146,0,0
14196,1,17
14217,0,0
14253,3,66
14450,0,0
14704,0,0
14752,0,0
14804,0,0
14807,0,0
15016,0,0
15434,0,0
15559,0,0
15791,2,5
15976,0,0
15998,2,76
16055,0,0
16238,1,11
16593,0,0
16797,0,0
16875,2,30
16920,0,0
16930,12,2565
16995,31,3653
17095,123,16934
17174,2,106
17212,0,0
17455,0,0
17586,0,0
17870,11,1118
18027,0,0
18081,25,1501
18171,16,405
18373,1,28
18433,7,748
18470,0,0
18630,0,0
18679,0,0
18964,36,2693
19050,9,1919
19394,0,0
19420,1,20
19464,22,4162
19481,0,0
19482,37,2549
19499,0,0
19575,59,9325
19578,0,0
19596,0,0
19696,0,0
19789,2,17
19812,0,0
19872,0,0
19893,0,0
19894,3,27
19921,9,784
20313,0,0
20442,732,92375
20470,0,0
20492,7,503
20516,0,0
20593,59,5452
20690,0,0
20697,0,0
20766,1,6
20856,1,8
20870,0,0
20890,0,0
20915,3,55
21019,1,5
21066,0,0
21098,0,0
21162,2,28
21632,405,18988
21657,0,0
21694,1,4
21846,1,1
21849,0,0
21968,32,1539
22048,0,0
22535,0,0
22566,0,0
22724,0,0
22760,0,0
22824,0,0
22970,0,0
22971,0,0
22995,0,0
23065,3,39
23135,0,0
23143,2,16
23296,0,0
23301,9,124
23358,5,1004
23414,1,2
23483,19,551
23502,1,2
23576,2,32
23776,2,9
23777,0,0
23810,0,0
23836,1,1
23938,0,0
24090,8,220
24099,0,0
24358,0,0
24444,1,13
24557,2,41
24574,0,0
24600,0,0
24668,45,5869
24740,190,13233
24800,0,0
24853,1,63
25016,4,208
25716,1,2
25778,1,3
25783,24,1325
25858,0,0
25863,0,0
25892,4,3674
26342,0,0
26389,0,0
26436,4,308
26591,0,0
26669,0,0
26864,0,0
27202,0,0
27272,0,0
27318,2,200
27482,0,0
27530,0,0
27593,6,131
27642,0,0
27731,1,3
27964,2,66
27980,89,3788
27997,31,4545
28078,0,0
28108,2,24
28296,0,0
28302,0,0
28430,0,0
28444,0,0
28497,2,57
28499,20,4223
28517,0,0
28596,3,32
28700,1,3
28948,3,28
28964,3,518
29204,0,0
29325,0,0
29611,0,0
29631,1,33
29656,2,71
29768,0,0
29965,0,0
30052,0,0
30153,0,0
30164,0,0
30262,0,0
30329,9,286
30625,5,64
31119,0,0
31204,19,632
31356,0,0
31358,0,0
31378,0,0
31426,0,0
31427,0,0
31433,1,27
31555,0,0
31591,0,0
