"22","1916","43"
"51","3311","21"
"156","2003","1"
"248","237","19"
"261","237","372"
"264","237","5"
"282","237","144"
"289","237","101"
"290","237","198"
"302","237","4"
"316","237","968"
"320","237","1988"
"324","237","2"
"345","237","16"
"349","237","75"
"364","237","92"
"367","237","64"
"368","237","1167"
"376","237","340"
"378","237","45"
"419","237","1"
"427","237","83"
"430","237","4790"
"432","237","13"
"435","237","218"
"1738","101164","42"
"3055","5615","57"
"3407","3398","244"
"3408","3398","285"
"4249","237","115"
"4258","237","134"
"4259","237","312"
"4270","237","129"
"4275","237","6"
"4285","237","1293"
"4340","4880","326"
"4350","237","60"
"4387","237","64"
"4427","237","2"
"4521","237","332"
"4858","237","134"
"4874","237","128"
"4879","237","1805"
"4880","237","1009"
"4884","237","218"
"4890","237","200"
"4908","237","7"
"4947","237","7"
"4964","237","49"
"4971","237","2"
"5695","237","33"
"5820","237","163"
"5828","82193","607"
"5857","237","1"
"6283","237","42"
"6292","39840","11"
"6344","90605","33"
"6705","1568","322"
"6818","2003","5"
"6914","59","35"
"8621","2003","2"
"9083","159998","11"
"9547","8050","3063"
"9667","1568","227"
"9698","1568","153"
"9711","8050","2419"
"9731","9711","220"
"9781","41290","1"
"10076","8050","14"
"10081","8050","14"
"10099","8050","352"
"10116","8050","75"
"10138","9711","143"
"10474","190332","11"
"10733","9547","523"
"10804","16930","422"
"10872","9711","940"
"11002","8050","20"
"11515","237","34"
"11623","152445","942"
"11770","1568","4113"
"11853","9711","449"
"12396","152445","31"
"12744","1568","5"
"13068","33433","30"
"14146","237","24"
"14196","237","318"
"14217","237","7"
"14253","237","156"
"14450","237","1"
"14704","37744","2"
"14752","4879","12"
"14804","13401","373"
"14807","13401","336"
"15016","13257","1"
"15434","20593","257"
"15559","224053","10"
"15791","13257","15"
"15976","16238","11"
"15998","1568","534"
"16055","12187","7"
"16238","13257","198"
"16593","13401","4"
"16797","15627","1124"
"16875","9547","373"
"16920","39499","5"
"16930","9547","15"
"16995","14897","4037"
"17095","3311","2437"
"17174","23483","115"
"17212","237","17"
"17455","2003","2"
"17586","237","9"
"17870","1568","309"
"18027","9711","32"
"18081","20442","939"
"18171","17095","70"
"18373","17095","1154"
"18433","9711","472"
"18470","237","48"
"18630","152445","75"
"18679","17095","32"
"18964","152445","772"
"19050","16930","212"
"19394","118729","30"
"19420","18964","37"
"19464","237","12008"
"19481","17095","10"
"19482","17095","268"
"19499","237","11"
"19575","17095","2826"
"19578","33433","1"
"19596","13257","2"
"19696","5828","14"
"19789","43076","88"
"19812","16930","12"
"19872","18373","28"
"19893","237","20"
"19894","237","58"
"19921","237","747"
"20313","237","33"
"20442","13257","12544"
"20470","17095","17"
"20492","19050","1316"
"20516","19050","100"
"20593","1568","2992"
"20690","237","4"
"20697","17095","217"
"20766","8050","30"
"20856","156405","25"
"20870","82193","4"
"20890","270083","11"
"20915","125114","94"
"21019","237","295"
"21066","14897","228"
"21098","237","24"
"21162","237","286"
"21632","237","836"
"21657","149934","11"
"21694","1568","381"
"21846","237","266"
"21849","15627","524"
"21968","20593","1254"
"22048","20593","18"
"22535","237","31"
"22566","20593","40"
"22724","237","44"
"22760","18474","4"
"22824","23143","14"
"22970","30329","41"
"22971","20593","7"
"22995","18474","1"
"23065","2003","47"
"23135","20593","2"
"23143","62150","122"
"23296","82193","15"
"23301","20442","221"
"23358","18422","469"
"23414","20442","301"
"23483","20442","271"
"23502","20593","871"
"23576","21632","194"
"23776","20442","372"
"23777","20442","2"
"23810","18422","1"
"23836","11770","171"
"23938","237","317"
"24090","19575","1356"
"24099","41290","33"
"24358","237","6"
"24444","237","31"
"24557","11770","38"
"24574","62980","19"
"24600","137706","10"
"24668","19575","1663"
"24740","237","2038"
"24800","20442","95"
"24853","237","59"
"25016","237","433"
"25716","145201","30"
"25778","21968","15"
"25783","21968","125"
"25858","91192","3"
"25863","9711","1"
"25892","20442","401"
"26342","25635","9"
"26389","17095","18"
"26436","18433","416"
"26591","237","49"
"26669","237","3"
"26864","25635","7"
"27202","21019","5"
"27272","138283","4"
"27318","20593","344"
"27482","23502","2"
"27530","237","103"
"27593","23483","43"
"27642","28054","3"
"27731","20442","325"
"27964","25635","146"
"27980","20442","2328"
"27997","25635","2880"
"28078","8634","6"
"28108","27980","86"
"28296","47991","35"
"28302","19464","240"
"28430","19464","211"
"28444","237","4"
"28497","25635","65"
"28499","9711","871"
"28517","161117","5"
"28596","21968","20"
"28700","23776","6"
"28948","25892","3646"
"28964","19464","168"
"29204","147910","68"
"29325","28948","8"
"29611","349","46"
"29631","20593","16"
"29656","237","1047"
"29768","15627","7"
