发放时间,渠道,金额,数量,优惠券编号
2017-02-10 16:02:59,chenlong,10,1,923
2017-02-10 16:18:47,chenlong,10,1,924
2017-02-12 13:38:11,chenlong,10,2,931
2017-02-12 20:19:52,chenlong,10,2,933
2017-02-12 20:20:25,chenlong,10,10,934
2017-02-12 20:20:56,chenlong,10,5,935
2017-02-13 10:58:59,chenlong,10,10,940
2017-02-13 15:22:01,chenlong,10,5,943
2017-02-13 15:24:39,chenlong,10,2,944
2017-02-13 23:14:57,chenlong,10,15,946
2017-02-14 10:22:31,chenlong,10,5,947
2017-02-14 10:22:55,chenlong,10,5,948
2017-02-14 10:24:02,chenlong,10,15,949
2017-02-14 10:24:31,chenlong,10,15,950
2017-02-14 10:34:30,chenlong,10,15,951
2017-02-14 11:14:05,chenlong,10,5,953
2017-02-14 11:22:13,chenlong,10,15,954
2017-02-14 11:23:34,chenlong,10,15,955
2017-02-14 11:25:36,chenlong,10,5,957
2017-02-14 11:41:49,chenlong,10,10,960
2017-02-14 11:42:57,chenlong,10,10,962
2017-02-14 11:47:59,chenlong,10,10,963
2017-02-14 12:55:05,chenlong,10,3,967
2017-02-14 12:55:12,chenlong,10,5,966
2017-02-14 14:54:15,chenlong,10,3,969
2017-02-14 15:28:33,chenlong,10,10,970
2017-02-14 17:02:45,chenlong,10,10,972
2017-02-14 17:09:27,chenlong,10,10,974
2017-02-14 17:11:53,chenlong,10,10,975
2017-02-14 17:14:27,chenlong,10,10,976
2017-02-14 17:19:36,chenlong,10,10,977
2017-02-14 17:26:16,chenlong,10,10,980
2017-02-14 17:37:17,chenlong,10,10,981
2017-02-14 17:41:58,chenlong,10,10,982
2017-02-14 17:47:00,chenlong,10,10,983
2017-02-14 17:49:37,chenlong,10,10,985
2017-02-14 18:04:33,chenlong,10,10,986
2017-02-14 18:14:07,chenlong,10,10,987
2017-02-14 18:28:49,chenlong,10,10,994
2017-02-15 11:08:52,chenlong,10,10,1002
2017-02-15 11:10:26,chenlong,10,10,1004
2017-02-16 21:17:56,chenlong,10,5,1015
2017-02-20 08:51:46,chenlong,10,10,1019
2017-02-20 14:55:43,chenlong,10,15,1024
2017-02-20 18:52:16,chenlong,10,3,1027
2017-02-20 22:44:33,chenlong,10,15,1030
2017-02-20 22:44:52,chenlong,10,15,1031
2017-02-20 22:45:09,chenlong,10,15,1032
2017-02-21 11:00:43,chenlong,10,3,1033
2017-02-21 11:08:52,chenlong,10,10,1034
2017-02-21 20:49:10,chenlong,10,5,1042
2017-02-21 20:49:15,chenlong,10,5,1041
2017-02-22 12:06:22,chenlong,10,5,1048
2017-02-22 18:23:47,chenlong,10,10,1052
2017-02-22 18:25:34,chenlong,10,10,1053
