月份,2016年1月,2016年2月,2016年3月,2016年4月,2016年5月,2016年6月,2016年7月,2016年8月,2016年9月,2016年10月,2016年11月,2016年12月,2017年1月,2017年2月,2017年3月,2017年4月
2016年1月,3,"2
25
(66.00%)","2
18
(66.00%)","3
25
(100.00%)","1
8
(33.00%)","2
8
(66.00%)","2
2
(66.00%)","2
3
(66.00%)","1
3
(33.00%)","1
2
(33.00%)","1
1
(33.00%)","1
1
(33.00%)","1
1
(33.00%)","0
0
(0.00%)","2
4
(66.00%)","0
0
(0.00%)"
2016年2月,,16,"5
15
(31.00%)","11
66
(68.00%)","7
90
(43.00%)","11
60
(68.00%)","12
118
(75.00%)","13
168
(81.00%)","11
223
(68.00%)","10
190
(62.00%)","12
320
(75.00%)","14
290
(87.00%)","13
293
(81.00%)","11
172
(68.00%)","10
88
(62.00%)","13
86
(81.00%)"
2016年3月,,,17,"12
41
(70.00%)","10
35
(58.00%)","11
46
(64.00%)","7
23
(41.00%)","10
33
(58.00%)","8
32
(47.00%)","8
29
(47.00%)","9
43
(52.00%)","11
61
(64.00%)","10
24
(58.00%)","13
56
(76.00%)","11
65
(64.00%)","10
52
(58.00%)"
2016年4月,,,,155,"61
195
(39.00%)","82
370
(52.00%)","84
281
(54.00%)","106
508
(68.00%)","111
540
(71.00%)","96
316
(61.00%)","121
830
(78.00%)","114
1008
(73.00%)","85
513
(54.00%)","96
467
(61.00%)","114
862
(73.00%)","113
732
(72.00%)"
2016年5月,,,,,207,"150
599
(72.00%)","121
454
(58.00%)","135
609
(65.00%)","154
753
(74.00%)","144
479
(69.00%)","153
849
(73.00%)","147
938
(71.00%)","100
449
(48.00%)","87
228
(42.00%)","100
573
(48.00%)","97
460
(46.00%)"
2016年6月,,,,,,290,"198
734
(68.00%)","206
830
(71.00%)","200
897
(68.00%)","191
576
(65.00%)","200
1067
(68.00%)","197
1084
(67.00%)","166
674
(57.00%)","147
485
(50.00%)","168
979
(57.00%)","171
887
(58.00%)"
2016年7月,,,,,,,342,"273
1456
(79.00%)","247
1265
(72.00%)","215
791
(62.00%)","246
1451
(71.00%)","220
1430
(64.00%)","169
754
(49.00%)","162
699
(47.00%)","222
1391
(64.00%)","199
1160
(58.00%)"
2016年8月,,,,,,,,546,"430
2224
(78.00%)","381
1502
(69.00%)","416
2471
(76.00%)","402
2674
(73.00%)","325
1591
(59.00%)","297
1136
(54.00%)","387
2251
(70.00%)","346
2053
(63.00%)"
2016年9月,,,,,,,,,716,"495
1822
(69.00%)","559
3174
(78.00%)","565
3919
(78.00%)","434
1784
(60.00%)","405
1528
(56.00%)","522
3095
(72.00%)","506
2779
(70.00%)"
2016年10月,,,,,,,,,,735,"637
4053
(86.00%)","609
4519
(82.00%)","468
1897
(63.00%)","420
1521
(57.00%)","547
3111
(74.00%)","508
2607
(69.00%)"
2016年11月,,,,,,,,,,,1221,"1068
7701
(87.00%)","874
3751
(71.00%)","760
2726
(62.00%)","944
5204
(77.00%)","845
4386
(69.00%)"
2016年12月,,,,,,,,,,,,1251,"970
4684
(77.00%)","869
3418
(69.00%)","1051
6400
(84.00%)","951
5107
(76.00%)"
2017年1月,,,,,,,,,,,,,691,"542
2238
(78.00%)","623
4137
(90.00%)","606
3372
(87.00%)"
2017年2月,,,,,,,,,,,,,,592,"562
4987
(94.00%)","546
3941
(92.00%)"
2017年3月,,,,,,,,,,,,,,,2394,"2330
19491
(97.00%)"
2017年4月,,,,,,,,,,,,,,,,1685
