月份,2016年1月,2016年2月,2016年3月,2016年4月,2016年5月,2016年6月,2016年7月,2016年8月,2016年9月,2016年10月,2016年11月,2016年12月,2017年1月,2017年2月,2017年3月,2017年4月
2016年1月,3,"2
(66.00%)","2
(66.00%)","3
(100.00%)","1
(33.00%)","2
(66.00%)","2
(66.00%)","2
(66.00%)","1
(33.00%)","1
(33.00%)","1
(33.00%)","1
(33.00%)","1
(33.00%)","0
(0.00%)","2
(66.00%)","0
(0.00%)"
2016年2月,,16,"5
(31.00%)","11
(68.00%)","7
(43.00%)","11
(68.00%)","12
(75.00%)","13
(81.00%)","11
(68.00%)","10
(62.00%)","12
(75.00%)","14
(87.00%)","13
(81.00%)","11
(68.00%)","10
(62.00%)","13
(81.00%)"
2016年3月,,,17,"12
(70.00%)","10
(58.00%)","11
(64.00%)","7
(41.00%)","10
(58.00%)","8
(47.00%)","8
(47.00%)","9
(52.00%)","11
(64.00%)","10
(58.00%)","13
(76.00%)","11
(64.00%)","10
(58.00%)"
2016年4月,,,,155,"61
(39.00%)","82
(52.00%)","84
(54.00%)","106
(68.00%)","111
(71.00%)","96
(61.00%)","121
(78.00%)","114
(73.00%)","85
(54.00%)","96
(61.00%)","114
(73.00%)","113
(72.00%)"
2016年5月,,,,,207,"150
(72.00%)","121
(58.00%)","135
(65.00%)","154
(74.00%)","144
(69.00%)","153
(73.00%)","147
(71.00%)","100
(48.00%)","87
(42.00%)","100
(48.00%)","97
(46.00%)"
2016年6月,,,,,,290,"198
(68.00%)","206
(71.00%)","200
(68.00%)","191
(65.00%)","200
(68.00%)","197
(67.00%)","166
(57.00%)","147
(50.00%)","168
(57.00%)","171
(58.00%)"
2016年7月,,,,,,,342,"273
(79.00%)","247
(72.00%)","215
(62.00%)","246
(71.00%)","220
(64.00%)","169
(49.00%)","162
(47.00%)","222
(64.00%)","199
(58.00%)"
2016年8月,,,,,,,,546,"430
(78.00%)","381
(69.00%)","416
(76.00%)","402
(73.00%)","325
(59.00%)","297
(54.00%)","387
(70.00%)","346
(63.00%)"
2016年9月,,,,,,,,,716,"495
(69.00%)","559
(78.00%)","565
(78.00%)","434
(60.00%)","405
(56.00%)","522
(72.00%)","506
(70.00%)"
2016年10月,,,,,,,,,,735,"637
(86.00%)","609
(82.00%)","468
(63.00%)","420
(57.00%)","547
(74.00%)","508
(69.00%)"
2016年11月,,,,,,,,,,,1221,"1068
(87.00%)","874
(71.00%)","760
(62.00%)","944
(77.00%)","845
(69.00%)"
2016年12月,,,,,,,,,,,,1251,"970
(77.00%)","869
(69.00%)","1051
(84.00%)","951
(76.00%)"
2017年1月,,,,,,,,,,,,,691,"542
(78.00%)","623
(90.00%)","606
(87.00%)"
2017年2月,,,,,,,,,,,,,,592,"562
(94.00%)","546
(92.00%)"
2017年3月,,,,,,,,,,,,,,,2394,"2330
(97.00%)"
2017年4月,,,,,,,,,,,,,,,,1685
