"0","7160&758387.63"
"21","5&3377.80"
"22","14&899.40"
"28","4&287.70"
"50","7&257.40"
"51","20&2239.20"
"59","661&73849.10"
"62","4&332.90"
"70","6&1270.80"
"79","4&59.60"
"83","65&4958.80"
"158","5&379.70"
"161","1&118.00"
"237","2023&261742.30"
"248","39&3280.90"
"261","35&3303.90"
"264","1&54.90"
"268","6&536.70"
"273","29&2780.40"
"282","8&820.60"
"289","2&258.00"
"290","60&5278.70"
"302","2&294.00"
"316","114&9750.90"
"320","412&46173.30"
"349","9&708.50"
"358","4&375.00"
"364","11&531.50"
"368","240&21256.30"
"376","41&4124.30"
"378","33&2548.70"
"427","6&529.80"
"430","1816&180741.20"
"432","14&1609.90"
"435","24&2222.90"
"627","4&195.90"
"639","11&924.70"
"753","33&2436.90"
"916","1&119.00"
"1437","5&428.30"
"1472","664&63714.10"
"1567","10&851.50"
"1568","1743&190461.20"
"1738","21&1917.50"
"1875","10&1080.50"
"1916","7&1283.90"
"2169","2&198.90"
"3309","11&1101.20"
"3311","13&1003.50"
"3398","70&7314.30"
"3407","243&29934.00"
"3408","66&4893.50"
"4100","4&333.50"
"4194","34&3383.20"
"4234","10&1259.60"
"4245","24&2033.80"
"4249","27&2761.90"
"4258","13&1496.50"
"4259","14&1328.50"
"4275","4&288.80"
"4285","408&39393.10"
"4310","335&41425.30"
"4316","3&457.40"
"4319","5&423.60"
"4340","9&664.00"
"4350","33&3041.60"
"4356","20&2323.00"
"4376","22&9072.50"
"4521","43&3984.70"
"4530","26&2092.40"
"4636","23&2311.30"
"4640","14&1364.90"
"4641","1&125.00"
"4666","17&2425.40"
"4856","16&1526.50"
"4858","6&557.40"
"4874","23&1885.30"
"4879","220&21217.50"
"4880","119&10062.40"
"4884","29&2500.70"
"4890","10&1089.80"
"4898","1&166.00"
"4907","13&1163.80"
"4947","18&1161.40"
"4964","17&1163.10"
"5130","4&591.80"
"5356","4&439.70"
"5695","4&706.90"
"5751","43&3533.10"
"5795","8&689.60"
"5819","18&1701.50"
"5820","38&3566.00"
"5828","171&22235.60"
"5854","3&204.80"
"5905","15&1929.50"
